date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2021-09-28,0.4243038220089711,-0.6003829748355066,0.1368683346856936,-0.0564332717698916,-0.4898341923414358,0.9736991901729396,-0.350615182747136,3
2021-09-29,-1.4578718308624985,0.0149109973409184,-0.1507010082673939,-0.0021929213229636,0.1446444499917064,0.2652393364878748,0.1541019702089757,3
2021-09-30,1.139354976444,-0.0044499887658489,0.1444775116916347,0.161999804539618,-0.2436056162899671,1.1403554980171902,-0.3910613240001228,3
2021-10-08,2.153998294907772,1.4239554144294593,1.280002208191643,-0.3210437254246029,-0.9525049767643584,0.9719004920589268,0.0284789884759025,1
2021-10-11,1.353803972670005,-0.1030258360459349,1.44501321246484,-0.3450822071422805,-1.638266594623674,0.938141259403397,-0.5977662347383645,3
2021-10-12,-1.113782030544462,0.2895838736560372,0.490416966865115,-0.0272602042696402,-0.2481696905609081,-0.7861768675700043,0.1143535953806123,0
2021-10-13,0.034427898175101,-0.7488270982557478,-0.4059207075259721,0.26493063226404,0.2816179967874721,-0.7432707160822823,0.8596151867176158,0
2021-10-14,0.4606870476367203,1.3219649929926778,0.6956713969814091,-0.1383820456402821,-0.2160109469756838,-0.3685855512813418,-0.4700613393213071,0
2021-10-15,0.798401844253019,-0.0561408626259122,0.4493426617712949,-0.0622849378420795,-0.5663340589872542,0.7585568372290865,-0.2085325752687626,3
2021-10-18,0.3815897916843888,-1.7480070976339563,1.592430393409905,-0.239929662784552,-2.2198332220980967,0.4052088785677997,-1.243468274092216,1
2021-10-19,0.4533089032464725,0.3668330743758246,-0.4805426830632049,0.1508610614877345,0.6025334648434734,-0.0818388657150319,0.4555039809953727,0
2021-10-20,-1.2925815783148409,-0.9498056533193424,-0.7746923519946632,0.3519522433747492,0.6443213813641409,-0.9900896040446155,0.4450793987265781,0
2021-10-21,-1.058685060386534,-0.0064910824491703,-1.060962139314269,0.3761061716664232,1.2462655353496108,-1.072401695974033,0.9018682887217022,0
2021-10-22,-0.1013403669180643,-0.1264489058208166,0.2466069020102251,0.1359539679213748,-0.1297592537476774,-0.7478162003708148,0.8275876001351797,0
2021-10-25,0.7275357291247662,0.0379525044115987,0.0058979156251483,0.0012524229391482,-0.0805755910869686,0.5176073896968983,-0.238692696970901,3
2021-10-26,0.1456151950902293,0.6404046281777799,0.1022581659573919,-0.0808690335809683,0.0307692658159197,0.4959829632774824,-0.368551758697522,0
2021-10-27,-2.1453897223151883,-1.5798018206334477,-0.5307885671716357,0.3358151745379856,0.2438919586633543,-1.1841088315209891,0.1208219676026692,1
2021-10-28,-1.1145169926662608,0.6899119038397041,0.0196705817077227,0.1065855409516608,0.4325203205635026,-1.291790174120084,0.4314188989629152,0
2021-10-29,-0.028548149322198,-1.1244945791030665,-0.4518952343174549,0.362798557763177,0.2284592933820275,-0.6930492374488831,0.5947619155299132,0
2021-11-01,-1.0140288205683867,-0.4943028526568441,-1.0477220626044326,0.3100442114465702,0.940664148970031,-0.2361639155722107,0.0356593402277783,0
2021-11-02,-1.1856863725810616,0.7287159811203521,-0.4538194394124218,0.0765737400613569,0.7377647003106053,-0.1685045853985744,-0.0894103275875934,0
2021-11-03,0.4615742317618982,-0.4059919201620637,0.3968491722266183,-0.1355521714565159,-0.6972061196011733,1.1057341845058672,-0.7676477250581711,3
2021-11-04,-0.8287308819364613,-1.055107321367473,-1.3237645034307903,0.5174969869357664,1.178417579232924,-1.1781193557919003,1.0600424113438476,0
2021-11-05,-0.941135161467228,1.535094202542689,-0.5902614509607712,0.1615847071426229,1.1974034807610532,-0.425888074837271,0.293158015616737,1
2021-11-08,1.0052840127523823,1.156926742145248,0.7192361044680243,-0.187368661522806,-0.3787514634562734,0.1632182321171765,-0.3442859818410684,0
2021-11-09,-0.1133391132259732,-0.1934304181548107,0.0167523435771128,0.1483191000618992,0.0512079597878181,-0.8228018586267339,0.0639857018810508,0
2021-11-10,-0.3342789185750475,-0.0572455565134044,0.1207448098554788,-0.0006330258129308,-0.1363605887137506,0.0434643926576213,-0.2271550365236998,0
2021-11-11,1.913719422556989,1.4208676974294607,0.8779170325865837,-0.1393610712123278,-0.3692033642357565,-0.4273116085111783,0.4809689512540437,0
2021-11-12,-0.6991154399376416,-0.6431050172099979,-0.3159471704697414,0.3103672308828226,0.293469848100354,-0.9743404698731644,0.1977757220300317,0
2021-11-15,-1.1690798473019195,-0.5682537972512848,-0.7860495351811388,0.2584555568459417,0.6802443549598834,-0.3270822286546387,0.5030378772008205,0
2021-11-16,0.0551770385526845,0.5635612237075206,0.2113393805102911,-0.0597372714293619,-0.0394082062876552,0.1117904941727932,0.109232068307651,0
2021-11-17,0.2424578495324798,-0.2730910114217849,0.0275125965731292,0.0505357872932993,-0.1334266061863651,0.1110396839855278,-0.2183357298394904,0
2021-11-18,-1.33564271681574,-0.2401640989263821,-0.3668079609478956,0.2210655668919526,0.4724840449213473,-1.0455265312759523,0.0249378941672127,0
2021-11-19,1.956892377250412,0.3708815839002914,0.7999017041221506,-0.1744614257725111,-0.8576650769028247,1.1542776960473835,-0.3566071016011979,3
2021-11-22,-0.0624428409216795,-0.8774870609001765,-0.939375706303871,0.2248298619022689,0.5417438291631448,0.7240913765940896,-0.0527042779431696,0
2021-11-23,0.0921969934659331,-1.1974351721199694,-0.1642422211908758,-0.0154194313316644,-0.4428855587461076,1.432257946126372,-0.4099288069908213,3
2021-11-24,0.8534689292999699,0.7789148228806638,-0.1867069435986308,-0.2418341019790786,0.0338756199460473,2.5440476960447374,-0.760326102937072,0
2021-11-25,-0.3059517536501642,-0.0037758587898514,0.0369230658489224,0.0170150620061031,-0.0379508085584051,0.0772636535403283,-0.1550762022786619,0
2021-11-26,-1.8118450570394231,0.0230295651718589,-1.0060863622862126,0.480041499677891,1.3275321483825304,-1.6958843723924832,0.5038276977735071,3
2021-11-29,-0.4587677957053235,-0.9755395264296852,-0.1618074757622028,0.1277009095863098,-0.1387734690463653,0.0107981356934106,-0.0178103238600862,0
2021-11-30,-1.0527202539742282,-1.0790841808920888,-0.3872927935061359,0.3139173901491107,0.2441713090792853,-1.20985083359872,0.2302246016121004,0
2021-12-01,0.7933320363077647,-0.1964879674352256,0.5693592466987487,-0.135297511781862,-0.7492327231465795,0.7340332944817674,-0.3288561012987699,3
2021-12-02,-0.6939148328216849,-1.475889102678516,0.0937611808257974,0.2115968223836062,-0.3840215975967797,-1.036940929458595,0.6778936367803382,0
2021-12-03,1.183952020951379,-0.1009552163181431,0.3688048392156078,0.0063864195262818,-0.4737122031111498,0.5556487896473927,-0.0557970900895822,3
2021-12-06,-0.5743022457914378,1.5459561635546486,-0.9049724299991362,0.0701664559678187,1.3482074665315864,0.4370085580880846,0.1701738510839365,0
2021-12-07,1.206754921697125,0.0733868510985534,1.0320964169122302,-0.2785379678891775,-1.1654221105526306,1.0010871333059626,-0.1662944430200786,3
2021-12-08,0.9377310705566708,-0.4899661552086946,-0.0538111070863894,0.1580935534740943,-0.0550451879600853,-0.3656730829094297,0.5622229928977467,3
2021-12-09,0.5081034853206995,-0.5027427560169581,-0.5199714402761524,0.1834683444330083,0.3354667336996662,0.130664476090618,0.8653009893031276,3
2021-12-10,-0.7406165011914746,-0.1984290467347912,-0.311932655877536,0.1745719090524928,0.2902493606809916,-0.0070284686921624,-0.0203331878829116,0
2021-12-13,1.2869949670242484,0.9950117063782228,0.4057224595147971,-0.1894245123524313,-0.2468431372658576,0.9754701069801668,-0.3376929537825922,0
2021-12-14,-1.121145546109212,-0.0843537041494298,-0.5819778991144668,0.1969346872799102,0.6443255499252442,-0.4732200065545608,0.0813174338453833,0
2021-12-15,-0.9453666673050884,-1.0119375945753857,-0.3324269924972526,0.126671926527667,-0.0171823449285669,0.2521771694439292,-0.3661401892028468,0
2021-12-16,1.4314354952820898,1.113935016050673,0.7118069781356209,-0.1864889313535885,-0.4226208417947555,0.3507201187869876,-0.2739648625817927,0
2021-12-17,-0.5997746911871393,1.4006615083833325,0.6356315619994787,-0.0865205526050071,-0.0716149833674418,-0.4710719189955145,-0.6128277610076731,0
2021-12-20,-1.868467507881281,-0.9697111096576791,0.1357689899079182,0.1551251970790161,-0.2295602549490702,-1.148457228565242,0.0676336698020192,0
2021-12-21,0.9478427550050312,-0.2800346434483729,0.0026727699570959,-0.02791513186384,-0.2657692894101027,0.9986815765156398,-0.268716414684753,3
2021-12-22,0.0729664506994236,0.2495206675832223,-0.5054363940447275,0.0410298399063334,0.446264120410109,0.8677099725684405,-0.2433174436678326,0
2021-12-23,0.8276449233562443,1.6133919340552867,-0.224399440900865,-0.0438658982872707,0.6653454991397133,0.4380746137932697,0.0784115940661604,0
2021-12-24,0.1193221955531158,0.4508556074831877,0.6824995281112091,-0.1164957753381037,-0.5698531127440359,0.4217798368728596,-0.3726742290535115,0
2021-12-27,-1.1892061311058233,-0.6972144325333479,-0.8397571368429004,0.3630408922051084,0.7971170841625679,-1.0280474505414274,0.5882857970970969,0
2021-12-28,0.8559754400623238,0.6858263671004723,0.048141504310813,-0.0485505165558113,-0.0744567645926925,0.6186680815078653,0.0827570084030527,0
2021-12-29,-1.2191713517930298,0.0812266948037096,-0.6034707500313806,0.0584132759798135,0.5478473590419644,0.6308129595480111,-0.6629028817299528,0
2021-12-30,0.6371570322482778,-0.6457335701065371,-4.332338206921065,-11.378848210729837,-0.3891450455036925,-0.8672611595883564,0.0808623334897917,3
2021-12-31,0.7744076997155521,0.8177708446979101,0.5561277630322538,0.0561885319707527,-0.1776529409788869,-0.5022499048368912,0.0447614290797872,0
2022-01-04,-0.3011620811036479,-0.1764888279899487,-0.3588437564837413,0.0105678656892005,0.1682373998558736,0.9333224293472258,-0.4232079307424566,0
2022-01-05,-0.1613599313702899,0.560910567039462,1.114731047757274,-0.2784064266874398,-0.9503196842192532,0.2428632156988816,-0.4002669466889473,0
2022-01-06,-0.4075754750218613,-0.7799549715993846,0.4976940319325503,-0.0221801144414914,-0.7303879336416848,-0.0429010853105195,-0.6283101260008732,0
2022-01-07,0.3417391458212504,-0.050712317920038,0.1836712747675229,-0.0804351518679129,-0.3851552158611689,1.3961804900767636,-0.2399615580781134,0
2022-01-10,-0.2606615352324762,0.2592001942201948,-0.8139560349222917,0.1933062235065357,0.9012273985505412,0.019489676382257,0.3637610977254824,0
2022-01-11,-0.3843908554583921,1.306220561255814,0.1332224618398607,-0.08502177043049,0.2829132970027206,0.1308924497829442,-0.3919064492728543,0
2022-01-12,1.2441983183624583,0.4999272326703465,0.2432527826200274,-0.0699633021659668,-0.1741534469208638,0.5363850257072129,0.0344245043133977,0
2022-01-13,-1.039297820429509,0.5209969344305568,0.3013267289159066,-0.0908687136923565,-0.1140098605313265,0.0248287168022122,-0.5641986773937431,0
2022-01-14,-0.1711166528226455,0.118997029365507,0.4228090859067145,-0.0317706144451493,-0.3974293450125966,0.2897926408258261,-0.548070568146315,0
2022-01-17,-0.2838810856536576,-0.6884275709304509,-1.0623454776545171,0.3599504961341066,0.9076448132059728,-0.3972518264757324,0.5749741233316898,0
2022-01-18,0.2046126631067418,1.250532183661996,-1.7825911433622743,0.1159221160689695,1.8486204730472435,2.123433123594138,0.1840289275688757,0
2022-01-19,-0.8601051194817494,0.6557935269308337,0.3950082808376912,-0.1773904173908718,-0.2498548387987096,0.5691086124380812,-1.2883415831449336,0
2022-01-20,0.8840383582055164,1.7032639920327706,0.2308212594693823,-0.1579348202059021,0.2454117429381241,0.4750847956026608,0.4294771843529106,0
2022-01-21,-1.108401070920788,0.6648801830361369,-0.6392559726741254,0.1244560526755649,0.831591543764521,0.4334940345045118,-0.1510365269355831,0
2022-01-24,-0.6491529867971293,0.2138323413038711,-1.2383940050673008,0.2342627073809847,1.250971422874957,0.4542508877393401,0.2346928763548095,0
2022-01-25,-1.5081650744040414,-0.1884051651717145,1.5261991465029925,-0.270408340557147,-1.4513499178228095,-0.5455929272472645,-0.4279100693232315,3
2022-01-26,0.9678710658301134,-0.283376625937668,0.7097724583232644,-0.0662248212687914,-0.8015527412870364,-0.0208046724110896,0.0672148095946447,3
2022-01-27,-1.7120763711200988,-1.400907983308577,0.3506264185413434,-0.117507774527528,-0.9150342410053952,0.9628134861446712,-0.6570262525997133,0
2022-01-28,-0.3411594800274612,0.8181736920485638,-0.1644744875465933,0.1231870970840367,0.2957730150835,1.570668840859984,-0.9885935063893904,0
2022-02-07,1.9119243541089144,1.09526349104539,0.1459532566788565,-0.1127615686338757,0.0475354134086385,0.970057890055334,-0.0029569558388618,0
2022-02-08,0.1964455425490566,0.3958421442389189,0.2972711783136986,-0.0119891212528359,-0.1366564212587462,-0.2275544115756174,-0.5567363623851285,0
2022-02-09,0.1045643067646112,-0.8430171918832193,-0.0813413836838491,0.3291301548666465,0.0907341541051137,-1.803759068207777,0.7322053201476637,3
2022-02-10,0.6516187394728847,0.8001205981845259,0.4868868442057403,-0.2110175467556828,-0.3812012795352408,0.9597704594068962,-0.5836993202007021,0
2022-02-11,-0.7846268575659316,-1.8722240629587108,1.4404645853310236,0.0370118508197244,-1.7853212600035415,-1.3581828942402292,0.1217341431980181,1
2022-02-14,0.2521941057186018,1.5714056610601004,1.31343164550342,-0.2835452929261679,-0.7207932672903018,-0.5105215662398912,-0.5664814468616185,0
2022-02-15,0.0683688285339957,0.2462152406815721,-0.4473394152639722,0.3073285701214661,0.7618612615490261,-1.5379244015138986,0.9144881621694728,0
2022-02-16,-0.1989518279444523,-1.051901345003561,-0.7249601993994053,0.1451907315001521,0.2339844419070379,0.9878194464686422,0.0505978840966366,0
2022-02-17,-0.2789495541449291,0.4785871027135532,-0.217601967740951,0.163583100400496,0.5291580120419184,-0.934063448829372,0.5008368620225804,0
2022-02-18,1.259948450453737,0.6519773726785486,0.8750339251278475,-0.0867543955271029,-0.6420246898570618,-0.0840469045010788,-0.2212901949571699,0
2022-02-21,0.5982827732537186,-0.7822476321765431,1.4205395357615076,-0.1557279442383522,-1.5994902984359367,-0.4652950323884829,-0.4882759576691236,3
2022-02-22,-0.2857964949474904,1.2074544480174745,1.1049154346458328,-0.2254916414048063,-0.6118842014065013,-0.6424636307451425,-0.4422858963548603,0
2022-02-23,0.5466971488423692,-0.5266492568360183,-1.0617222893317089,0.1871900001338246,0.6861948060614002,1.2365119268802187,0.0235726753684368,3
2022-02-24,-0.3258905747629951,2.7728662312595738,1.2251085110904023,-0.393760996165244,-0.277502100350335,-0.2653257676036866,-0.8743039686540927,1
2022-02-25,-0.7050233240075421,-1.9036911374869616,-1.323560038099436,0.5242736405046288,0.7694304194891222,-0.1892769702901324,0.7647276547804868,1
2022-02-28,0.4959674588338577,-0.0877178216698192,-0.2199297962240839,-0.0595329592796386,-0.0337244370366731,1.4152863414386951,-0.4505304033694563,0
2022-03-01,1.3489640504079612,0.3106033864610987,0.8409466089334169,-0.1894270940363695,-0.8293601863723121,0.4868725858176738,-0.0290546326407001,3
2022-03-02,1.169962914895738,1.9824427592966525,1.702115442249348,-0.4376370190883237,-1.0834069640867114,0.0716838219112353,-0.9828946901620232,0
2022-03-03,1.2154405715626315,0.1450840578611953,1.3211456617051427,-0.4696055209380537,-1.6046238564368838,2.015661790290716,-1.2514254058305694,3
2022-03-04,-1.323429276145785,0.4623992120608951,-0.3015033754370202,0.1825194832657662,0.5916214771174975,-0.6717549749756054,-0.1057331922433455,3
2022-03-07,0.7438917787944028,4.330946200136194,1.975546607906224,-0.9695764895216072,-0.9972368996310396,2.6558366195571943,-2.619008126333534,1
2022-03-08,-0.9921070961197458,2.5243729949317277,1.1740052437075557,-0.3671387581446835,-0.2663122291099424,-0.4083972844979297,-0.3237251157488224,1
2022-03-09,0.1539720605235011,1.2735841813534872,1.5757313107957704,-0.3763567599477829,-1.1336198400058797,-0.1611837262806076,-0.3015838930756219,0
2022-03-10,-1.340260293018427,-4.676758190986141,-1.969038467764927,0.843492291131822,0.5987139170658794,-0.8455231262667438,1.2787468199429113,1
2022-03-11,-0.5314496361216337,0.6218618809982454,-1.4242377191355595,0.3884271321180029,1.663958958480976,-0.1634061416393404,0.3316861386494413,0
2022-03-14,-3.8180367608245382,-0.4672127995861764,-1.455034159578358,0.3452616460377711,1.4510173688678984,-0.5374941880540335,-0.3892569506023747,1
2022-03-15,-4.158906005961724,-2.549991124284532,1.646807225402522,-0.1858057994745384,-2.2487474439109745,-0.86681578369412,-0.8445232286801228,1
2022-03-16,3.5609371845663813,-0.2322806695403335,-0.4277246637066106,0.0278751079667921,-0.0019373594303594,1.903850218549073,0.8154921136150691,1
2022-03-17,0.8975912877398129,0.021675361186436,-0.5444107872671494,0.2963601836971877,0.6809167153440718,-0.9327787269497632,0.9625312985802638,3
2022-03-18,1.6777873984262537,1.4064023825052707,0.2047335106784164,-0.1584893955932791,-0.150234093363429,1.6347966961809206,-0.5914673693056642,0
2022-03-21,-0.2527260616116848,-1.0677558182539688,0.201677616716548,0.1058555903560608,-0.4703229622956778,-0.4280060913996344,-0.0572713160460654,0
2022-03-22,0.7224152755862745,0.2633883556148031,1.1970897040370765,-0.179364408551587,-1.056532300537108,-0.3452197199472578,-0.2300377791566231,0
2022-03-23,0.3574974569521807,-0.4394594672243511,-0.2990274950874489,0.0627356494560043,0.0431160781737225,0.6902979840070685,-0.0402963379811069,3
2022-03-24,0.4068154015165927,1.7299150030842947,0.6155151915312158,-0.2690847258640444,-0.1554907008462833,0.6306592960844276,-0.492218037784259,0
