date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2020-11-16,1.1824360787609332,0.02803712191086874,0.17844542825286663,-0.015740851048197762,-0.2609442445383576,0.4548709720890487,-0.04169612248925289
2020-11-17,-0.23822350843090784,-0.332115253457946,0.4082330228582044,-0.011446533579818077,-0.4788625451067058,-0.19548280954483244,0.09254873270214067
2020-11-18,0.09184350162332898,-1.1168602657966802,0.6534347618749916,0.008674277069375486,-0.9784195802549139,-0.25192878692249326,-0.09088104970997178
2020-11-19,0.9261888906422248,-1.134877892674181,0.9359188924271564,-0.07477710088660892,-1.3281463443196029,0.07595655023845645,0.08586488545750995
2020-11-20,0.41256359878870646,0.4861091270576514,-0.3890303671999559,0.1289156819264601,0.4740460283401806,0.4701591893630582,-0.17244980633443985
2020-11-23,0.5854793631076485,0.24266706058905177,-0.8187894600241654,0.14857408160545663,0.7868909490453508,0.6701394400324197,0.4054649460876664
2020-11-24,0.01843164951649992,-1.7504883698797333,0.30824884259647883,-0.11312123411874875,-1.1305189786712388,1.702054683306231,-0.8993406438915685
2020-11-25,-1.257493195293156,-0.45123773577243304,-0.36992201598482505,-0.04784911116228894,0.028143807938976334,1.4341381561513293,-0.49697251183488217
2020-11-26,0.17763886784651758,-0.04470558677360861,0.3107295114379012,-0.012698541472177654,-0.31260834003800164,-0.007822160231871121,0.09389740914937172
2020-11-27,0.9404379391723989,-0.48691944048322255,0.2596157118004075,0.06551266389437496,-0.46042538648663567,0.4422006495053623,0.3946200456551316
2020-11-30,-1.4515715131210811,-0.6748312689873671,-2.109840062188173,0.2940052317657951,1.6194987955857367,1.9237237734440402,-0.1459064772192165
2020-12-01,1.6331275887886882,-0.0330116646636165,0.24223986669837505,0.10815285541350154,-0.16978096054641867,-0.5886642366670019,0.7814297307625235
2020-12-02,0.5782241967735597,0.6747974745675563,1.1700388022715404,-0.0876924810195759,-0.7491789070872085,-1.2796997599856985,0.09134188386230889
2020-12-03,0.12874430860293892,0.7751499316987601,0.5191390471601162,-0.010623858424574084,-0.12131619952787798,-0.9120344171504638,0.035930544490956
2020-12-04,0.6194352623076704,0.6151166358040965,0.05468361577890615,-0.02309229371675251,0.025560602086725857,0.8720746968470731,-0.3170780043768917
2020-12-07,-0.1908867071135544,-0.07097893950683286,0.5612019617824865,-0.13218596342550593,-0.6310097674179836,0.40732443823975995,-0.5333392900185902
2020-12-08,-0.6032573193466472,0.9553079221470445,-0.46435403027968053,0.1788734102431443,0.9254917117096225,-0.9282204855293112,0.2783641561871585
2020-12-09,-0.8771387269976576,-0.10731202430878571,0.37103102758524975,-0.12955165071484748,-0.4866147961024332,0.7279507549814621,-0.5276385259515929
2020-12-10,-0.004502744370941904,-0.3179205396364925,-0.45282093302058635,0.03498347447958829,0.17800482230962092,1.1509937123649747,-0.3246103603184918
2020-12-11,-0.02015893168257537,0.11425096186599891,1.3645837018738458,-0.24192091893238676,-1.3458735949535117,0.42709260473250404,-0.5860175299229996
2020-12-14,0.4686641163292353,-0.2222686633929042,-0.45157545085879064,0.12632289062666616,0.31426105083323264,0.3927093052563826,0.2539110375648705
2020-12-15,0.18332567825829668,1.2593389149728373,-0.3697235087273647,0.03543444755462355,0.750636716602132,0.17521659039322857,0.07930018458915301
2020-12-16,0.13237343518172823,0.8895482418331955,-0.18553124470070023,-0.022601914569565652,0.40511626677921275,0.4911606173454549,0.08189155735259125
2020-12-17,1.9144664366984054,0.716024059722691,0.8797393815323271,-0.165755616479117,-0.7040290894257552,0.23803360995083114,0.01944942043906944
2020-12-18,0.5568942895844136,0.765486461473965,0.7303277996593407,-0.11737158511381385,-0.6638427743232684,0.5255417129609815,-0.49143184335483403
2020-12-21,1.3405022059245284,2.0607796043083866,-0.39292756750277136,-0.014742657008520337,0.9644112347151462,0.46437894470085217,-0.09870843533205868
2020-12-22,-3.4427428682123122,-1.7183244370905877,-1.6132997219584408,0.4957820061087942,1.220829191972146,-0.6595556153814023,0.49301454159314895
2020-12-23,0.010205373428655256,-0.32478822393205187,-0.7230487071961959,0.27303914685528863,0.6728318643368,-0.2913931010149716,0.4872804321101419
2020-12-24,0.5269811944269405,0.493748258778474,1.0175312798224956,-0.31370349725462493,-0.9924334844656633,0.9636965991422546,-0.21799360018912312
2020-12-25,0.9806838115063039,1.0465084638895585,-0.39381462834042086,0.09184294041524056,0.6245987194979686,0.8052985944311452,-0.07117279202505626
2020-12-28,-0.566643047852486,-0.43408902701594787,-0.5188202395604106,0.22214028072098577,0.4584496789914284,-0.3560102404720012,0.6558985775144222
2020-12-29,-0.8813314879025499,-0.49402106548782576,-0.24024220402877922,0.1514327141032914,0.1545403970745262,-0.31794186873287855,0.16927475271252587
2020-12-30,0.840192707533998,0.12137633772394349,-4.701451884853217,-10.619545859014924,0.45858352588533796,-0.6072212655316944,0.40713101800423
2020-12-31,1.384951766152158,-0.4207991320396906,0.0070473719894424275,0.24451348334390627,-0.11210033819943982,0.06444894574122717,0.5759651427115666
2021-01-04,2.513902135010023,1.574589738273455,1.677185744810173,-0.29378725388022414,-1.1115377565993856,-0.4917570203808058,-0.23542792430938841
2021-01-05,0.7011752779120749,0.8735670245979333,-1.051504509796852,0.24751562570030822,1.328751939407046,0.006030224925431014,0.9843870094613579
2021-01-06,0.7298306244837488,0.38523635011166535,-0.11718885314721442,-0.052646876497432604,0.0887843412157176,0.9874463210259646,0.21155637876205324
2021-01-07,1.3698479062073026,0.133606652675698,-0.26717401361872717,-0.07065980242987574,0.0382749380023468,1.7101221944958864,0.3614158051414328
2021-01-08,-0.12381209556721387,-0.9254907602576857,0.29624317434367736,0.10841840080696111,-0.5578564627888237,0.02512738266099289,-0.28239134090869555
2021-01-11,-2.5147170229267344,-3.5446718036647282,-0.7908066994127407,0.40586493522299133,-0.27003638554660464,-0.17521133018141544,0.3083546483326476
2021-01-12,1.8446077893494566,0.8469637678924775,-0.5430632075180085,0.12172326542550965,0.7391868696187236,0.3508843796618601,1.0774434959680725
2021-01-13,-0.5167288794396335,0.481818530157639,-0.7608412086243033,0.04071633919279557,0.7558010518557396,1.1170207025180565,-0.15985577109660498
2021-01-14,-1.56035847396587,-0.607695296622516,-0.08547671654985028,0.050441861393348386,-0.08879696139330565,0.06036842707650719,-0.728435553796968
2021-01-15,0.34708140184980235,-0.4805885953866357,1.470806836295353,-0.06593422189323715,-1.443969982160599,-0.9155928271879236,-0.05564574595311108
2021-01-18,0.5640415178014937,-0.7808050154956957,0.7498150090490661,-0.011766605665879499,-0.9561988501311227,-0.3479669356103813,-0.5526071954008046
2021-01-19,-1.412626041928509,0.10069927343790022,-0.3435152419579662,0.1310402756708427,0.4597706591530858,-0.4231558023415967,-0.3708953867568947
2021-01-20,0.6073446614980594,0.741247206004171,-0.4235701037793316,0.07242057796129386,0.6045767625999245,0.3167213247864773,0.10393391078929119
2021-01-21,1.1264990234760488,0.8467209498911203,-0.5384009185291937,0.1227714246061479,0.7691255547582441,0.1739996874076486,0.5261380160872352
2021-01-22,-0.7782537506031124,-1.0885062317081353,-0.3874883593746158,0.3641807774794526,0.22436901115096677,-0.9194128026318885,0.4460725560001966
2021-01-25,0.46219236010609516,-0.8876424967661422,0.10407927735743737,0.07220906484777971,-0.406625774572028,0.14464474042492145,0.45168045961404224
2021-01-26,-1.4460830962745688,-0.5321130698523389,1.1762577955904847,-0.05375960356094363,-1.0931622182737977,-1.4670433205645474,-0.35558949829910563
2021-01-27,0.6978287503665251,-0.08681738177577655,0.16906850021142789,-0.10334135647326163,-0.38557092192342146,1.1493215166345938,-0.3777070617772881
2021-01-28,-2.2861150709110194,-1.451616980873363,0.8135545076907544,-0.010590734695916613,-1.1081281938528926,-0.9004354878152636,-0.6718393148848782
2021-01-29,-0.3503090783661742,1.005645227786647,-0.0023730952565622888,0.01977625265594314,0.3130130286959162,0.31579552561533336,-0.07387709184073173
2021-02-01,0.898478862617148,1.1833687465160427,-0.3359362807131954,0.07185543157096302,0.712465702181555,0.020813289764611644,0.47814163618368083
2021-02-02,0.4981519007695017,-1.4233261425514092,-0.40704760523276584,0.246924693526127,-0.05136745180627983,0.04498260009159491,0.6715418032247267
2021-02-03,-0.2896461197798657,-1.3235748194227717,0.7971061605216958,-0.012155674669444734,-1.15327086774067,-0.3022907244118626,0.048431854364148555
2021-02-04,0.5219443438475722,-0.21302594680532697,0.800204524818777,-0.28589572159202487,-1.0983862044967572,1.4957635553918287,-0.48166887750101806
2021-02-05,-0.18530117656473594,-0.3382966949632878,-0.13910952661849973,0.0316877593647561,-0.1185058922599162,1.2235235624286547,0.13168275929727563
2021-02-08,1.510053087006442,0.38370124012720014,0.337904592151408,-0.017392146570425194,-0.23070806225626223,-0.0035919057780021677,0.3003820739097044
2021-02-09,2.088011011798929,1.3931145762276966,-0.28143935825602984,0.02873776174140465,0.6263366180619813,0.4802641912145553,0.41635837858763247
2021-02-10,0.9180665774124661,-0.5782438866774295,-0.2625716469873098,0.5010484827196469,0.24312784122156214,-0.4405391353506381,1.0939955405742359
2021-02-18,1.5484687234579066,-1.3628287931924128,0.7803600303348313,-0.45258947030700414,-1.8465472814185635,3.9233891067660642,-2.179842308101824
2021-02-19,-0.007654939697793853,-0.06660405636801664,-0.8599306908191696,0.2616979843256157,0.7830637830079515,0.49721595339391367,-0.2017235583488733
2021-02-22,-0.7953761459184768,1.6960627166436069,1.0820580777334219,-0.3434649905347931,-0.5457804628978405,0.1877370410552823,-1.8348015046129114
2021-02-23,0.32645304003085807,1.265669170010767,0.4398856097910309,-0.1522578253822496,-0.06205804452305244,0.21279621923356137,-0.278463263835617
2021-02-24,-1.6939300752517668,0.32435397743915756,0.07956835957309114,-0.08124640094337168,0.0053159102502837625,0.3197724016917485,-1.064256422847117
2021-02-25,0.9617017378685664,-0.5119545320712126,0.49918828671503135,-0.2291385221392768,-0.951619216849097,1.8520451741615884,-0.2565743869977813
2021-02-26,-2.7219494586585258,-1.5835233537529159,-0.22110397415549868,0.23347384194543339,-0.15472935416686465,-0.40133107831802683,-0.4292197310085294
2021-03-01,0.5961321502127325,-0.40421204297453645,-1.0057195415651423,0.30810114651642784,0.8589398014523565,0.05309305872022292,0.5156731435950501
2021-03-02,-1.7350962352680623,-2.0226596015041487,-0.5034588034232669,0.1960492505067371,-0.16701858776259368,0.33705700511757164,-0.3374407260805635
2021-03-03,1.6146099101209854,0.2032008267233867,0.1376463892259603,0.04779004174722567,-0.09319632604524745,0.04322548663634223,0.5496256208321096
2021-03-04,-2.1379083730955664,-0.6494384318264254,0.4788564227981324,-0.10537175012098025,-0.6769453085165452,0.18682370648878444,-1.2784253093909064
2021-03-05,-0.5686765461952031,-0.6865610498043075,-0.5430278651221883,0.1853274968928069,0.2613251454323701,0.6177883844741653,-0.20298495483319245
2021-03-08,-1.3363178129527813,1.7749499059634886,1.1907806116442319,-0.4276990322933664,-0.6529157073313049,0.43603133106758796,-1.6910695154697226
2021-03-09,-2.866985107099524,-1.1648213214682028,-0.13240237680494032,0.24284892975678907,0.05563848244607076,-1.5736162266806326,0.14867683700895798
2021-03-10,-0.05471987738654197,0.6178259752177047,-0.04739976726232733,0.09254694614213436,0.37096044917487825,-0.6999361986984192,0.7763365319015653
2021-03-11,2.4930061824649745,0.8927408119548781,0.234378420877941,-0.011060330416247467,0.00010489861237780246,0.11385964212860947,0.46803185311815865
2021-03-12,-0.32780288379368855,-1.6842942407920514,-0.3715100567183008,0.24214258685424647,-0.2001678695373122,0.4073414439361385,0.17565980645694987
2021-03-15,-0.8222637810862561,0.796077422220173,0.9788748089456216,-0.17869058190585413,-0.6021558390715324,-0.6440083565061203,-0.9582663423103064
2021-03-16,0.03642549641690998,-0.13257927366377548,-0.5338085603134838,0.20758512573146942,0.5421641318023289,-0.29837340468977674,0.6017824057668848
2021-03-17,0.5864787571082555,0.5746656626187242,-0.02815933616145945,0.01178630386492997,0.019742817079294508,0.2658486746105894,-0.02427246894206011
2021-03-18,0.4259348702342106,0.0634178664091026,0.012396011788793,0.1297369977415556,0.11743123939980005,-0.7241574169729371,0.44380702939174643
2021-03-19,-3.17799848522318,-0.7696122460175828,-0.7281734509268697,0.4552710489436415,0.8382626629213273,-1.8452219908071767,-0.23373482101100884
2021-03-22,0.6661137776231038,-0.598282374825501,-0.5278251703178659,0.16365901983969683,0.2515440059414175,0.49144980581690595,0.08659059500401078
2021-03-23,-0.4430222738352054,0.8898230998020027,0.3530364328009709,-0.1514656773684901,-0.09793088957336857,0.32048640011112844,-0.3304111391815107
2021-03-24,-1.5107538710893398,-0.14312099032503675,-0.3145115375130157,0.056948192165292025,0.2711239214800092,0.18452029888063287,-0.4591541819497974
2021-03-25,0.08629198986181198,0.2503157284825342,0.06210873936306023,0.031698390512044254,0.03674196302339024,-0.07532847958441101,-0.07816884952811376
2021-03-26,1.6763570239684462,-0.36233290557628217,-0.06550737586418554,0.14875216005021039,-0.11033703803011685,0.4406314715390535,0.6393240558913954
2021-03-29,0.40898024915157044,0.3944178214105917,0.08312037713531417,-0.06583424628815693,-0.049143639480432585,0.6011316268639213,-0.15072918957051476
2021-03-30,0.31145516432654574,-1.3545770549769642,-0.3342714393892439,0.12316874265906436,-0.22006563712330043,0.7683435871955135,0.25726276133452486
2021-03-31,-1.2274513314504747,-0.7298840133937397,-0.8072662146079693,0.16694622277417345,0.49922510770807343,0.5867115893699217,-0.3124551385185877
2021-04-01,1.4189052741740176,1.515780614934477,0.754054567182092,-0.037885269289382476,-0.08697002950822938,-1.2119900532863088,0.5589838045822274
2021-04-02,1.6173795195208225,1.373763557236382,0.7205233556804673,-0.1415510396905771,-0.36648432971866035,0.7376184741462682,-0.007660151888210269
2021-04-06,-0.6261828651623207,-0.9348418984101846,-0.09213807993054368,0.17075983077472529,-0.11347975724210858,-0.48638820804382077,-0.056840909132330725
2021-04-07,-0.07377773604472229,0.332485117568686,0.5161473933491139,-0.06282892376018116,-0.3542636976338962,-0.3137539135264928,-0.4182792964886844
2021-04-08,-0.0940964863201917,-0.07320148294131751,-0.012262718720905806,0.11108510370036356,0.07513426246495465,-0.5263560440879907,0.2399999428106854
2021-04-09,-1.0338177325432854,0.46923272854503156,-0.12378706907868961,0.09514148503059108,0.3367391696536227,-0.1458697961100879,-0.6017331537219611
2021-04-12,-1.714454919661557,-0.14588031977626326,-0.24482442321608736,0.0399291990361936,0.20936068695145243,0.14122703843735043,-0.40393293201687874
2021-04-13,-0.05748083073011612,0.01790095467168694,-0.4755167980638879,-0.037183855943422606,0.2526121445276129,1.5037614375731234,-0.38775432336530125
2021-04-14,0.9725999623182984,0.6434508230638394,0.21872921151559893,0.01212331103653299,0.02084960868106207,-0.2491336751259813,0.14677175887655416
2021-04-15,0.370289634424725,0.6813357620068189,0.3392531533614229,-0.20342442327361476,-0.2952270330402929,1.12393957028579,-0.8018243661149929
2021-04-16,0.8115470574387088,1.0566638451103558,0.12759420076537376,0.02810353738429979,0.21435054964258843,0.07925841899875126,-0.17298474473300482
2021-04-19,1.2177940775535507,0.3404975220759533,-0.5595475947076889,0.23533211146264976,0.7375036700735412,-0.5057336798449565,1.1831008742816678
2021-04-20,0.06538865972170843,-0.29381197729906994,-0.3059347818329946,-0.020287748365157388,0.020625475418174062,1.245330641265304,-0.36911839866927615
2021-04-21,-0.12446203083404213,0.604722532325505,-0.15952529469712062,0.11708928262207954,0.4721086769314057,-0.6861663002487828,0.4481462686527988
2021-04-22,0.022811182409594868,-0.076523315292935,0.1514754781800456,0.046645863998245385,-0.1300496732550773,-0.2557831403523309,-0.10331218215405273
2021-04-23,0.6459924170707284,-0.29329537539643363,-0.04733476879499363,0.08252309854945619,-0.1197202618099316,0.6167651097378412,0.23752536454625317
2021-04-26,-0.10875464799094436,-0.5614961009810151,1.0992638048419936,-0.16862660335881133,-1.262050718696996,-0.048972391419760106,-0.7304545304171524
